Index,composition,target,pred-0,uncertainty
2084,Cd3Ho1,26.370100021362305,24.511016845703125,4.643948078155518
2085,In1Li1Sn1,18.330799102783203,22.30535316467285,6.1839470863342285
2086,Hf1N1,158.73699951171875,163.47506713867188,49.70772171020508
2087,Dy1Pt1Si1,62.2755012512207,58.50236511230469,8.571769714355469
2088,B6Ni21U2,64.9906005859375,66.95665740966797,11.693351745605469
2089,Sn1Te5Tl2,9.178449630737305,8.912834167480469,4.299441814422607
2090,F3Rb1Yb1,24.8351993560791,27.77385711669922,7.094955921173096
2091,Ge1Ho1,56.04779815673828,51.269290924072266,5.290825843811035
2092,Cd2Y1,31.735000610351562,30.285295486450195,4.98713493347168
2093,Fe2In1Ti1,92.57879638671875,95.02501678466797,28.607969284057617
2094,Ca1F2,35.599098205566406,38.087032318115234,6.333587169647217
2095,Dy1P1,59.128299713134766,58.23644256591797,6.5717034339904785
2096,Ge1Pd1Zr1,73.06800079345703,61.56538772583008,12.856085777282715
2097,Co2Cu1S4,37.67359924316406,30.934818267822266,6.547958850860596
2098,Cr3N1Pt1,54.02560043334961,54.4037971496582,17.39798355102539
2099,Ba1Li1Sb1,23.309200286865234,22.47705078125,4.829770088195801
2100,Au1S2V1,48.13159942626953,38.61646270751953,9.617328643798828
2101,C1Si1,187.74899291992188,197.79107666015625,67.35381317138672
2102,Hf1O4Si1,107.24299621582031,102.63042449951172,19.179433822631836
2103,Al1H4Na1,22.749799728393555,21.41802978515625,8.01819133758545
2104,Se1Ti1,26.463899612426758,36.730445861816406,12.566631317138672
2105,Al2Au1,31.404399871826172,32.5934944152832,11.520354270935059
2106,Br4Si1,0.7127419710159302,2.7143898010253906,4.1826605796813965
2107,In1Pt1Sc1,38.577301025390625,36.841217041015625,8.217613220214844
2108,B1Pt1,49.98350143432617,68.25262451171875,25.443452835083008
2109,Cr1O4P1,79.33789825439453,74.6622543334961,30.0798282623291
2110,Li9N1S3,40.85129928588867,40.76526641845703,13.938591003417969
2111,Si2W1,186.31500244140625,157.05038452148438,39.061031341552734
2112,Hg1Pd1,30.84630012512207,24.242151260375977,7.948832035064697
2113,In1Ir1Tb4,22.895299911499023,38.551631927490234,6.521486759185791
2114,F4Si1,5.683119773864746,8.92197036743164,10.728879928588867
2115,C1Rh3Yb1,66.37429809570312,63.55419158935547,22.367897033691406
2116,Ni1Sc6Te2,35.05550003051758,42.06694030761719,7.811412334442139
2117,Ce1O7P2,33.327999114990234,35.17652130126953,12.116044044494629
2118,P1Ti1,82.82460021972656,72.8834228515625,15.947083473205566
2119,Ho2In1,26.111099243164062,26.60250473022461,4.343441486358643
2120,Cr2Hg1S4,30.717500686645508,24.160188674926758,6.439630031585693
2121,Be5Pd1,123.40799713134766,128.482177734375,16.49303436279297
2122,O3Pb1Tc1,67.0364990234375,66.60074615478516,26.500207901000977
2123,Bi1Dy2O2,34.67250061035156,32.69640350341797,7.446085453033447
2124,Cd1Er1,25.15959930419922,24.641477584838867,4.295097351074219
2125,Cs1N3,6.9737701416015625,8.483203887939453,4.4156060218811035
2126,Ge1P1,52.74959945678711,48.36341857910156,9.418169021606445
2127,In1S2Tl1,21.754600524902344,15.664146423339844,3.818117380142212
2128,Mn1Pd1,31.707300186157227,33.138771057128906,10.228696823120117
2129,Nb1Pt3,85.77249908447266,103.51676177978516,18.442176818847656
2130,Au1K3O1,11.723600387573242,12.27652359008789,5.298925876617432
2131,Li4O4Pb1,38.066898345947266,35.787628173828125,8.662260055541992
2132,Bi1Pd1Te1,23.345500946044922,22.174362182617188,7.147785186767578
2133,Sc1Zn1,45.41270065307617,34.93597412109375,6.714169502258301
2134,B2C2Dy1,123.46299743652344,116.1575927734375,16.925554275512695
2135,Co1Ta1,97.73410034179688,97.20317077636719,30.516258239746094
2136,Al1Li1Te2,13.808199882507324,12.993091583251953,4.591814994812012
2137,N2W1,222.26400756835938,176.22601318359375,88.32020568847656
2138,Ir1Th1,28.49329948425293,27.742719650268555,7.9204254150390625
2139,Ge7Hf6Ni16,76.98100280761719,76.21995544433594,9.474090576171875
2140,Pb1Se1,9.301230430603027,15.710334777832031,5.970622539520264
2141,Ir3Ta1,209.46800231933594,174.34669494628906,29.853836059570312
2142,Ni3Sn1,65.95570373535156,54.4495849609375,9.840081214904785
2143,Ba1Mo3Te3,28.560699462890625,27.580942153930664,7.5121259689331055
2144,B6Re1Y2,184.34300231933594,194.202392578125,25.728046417236328
2145,Ge1V1Zr1,66.02269744873047,78.857666015625,16.626596450805664
2146,C1H1N1,192.09800720214844,164.6295166015625,111.18109130859375
2147,B12Er1,211.61900329589844,196.432373046875,31.556171417236328
2148,Ag2In1Mg1,21.76259994506836,15.531730651855469,4.136666297912598
2149,Na1S1,15.128600120544434,21.916107177734375,5.5483012199401855
2150,Li1O4V2,73.92359924316406,63.038902282714844,15.489834785461426
2151,Cs1F1,9.308500289916992,6.799884796142578,3.7793936729431152
2152,Al1C1Dy3,58.46989822387695,60.58207321166992,15.167752265930176
2153,Al3B6Ni20,81.1812973022461,75.31684875488281,11.92441463470459
2154,Hf1O3Pb1,87.23650360107422,79.66206359863281,15.320083618164062
2155,Al1Ho2,31.407899856567383,29.66351318359375,5.511675834655762
2156,Ge1Zr1,71.04070281982422,66.56459045410156,11.157094955444336
2157,Ag1O1Rb1,10.10890007019043,9.802665710449219,4.188700199127197
2158,Ga1La1Pd2,26.9955997467041,25.823801040649414,5.855624198913574
2159,Cu2Dy1In1,38.25490188598633,35.62061309814453,5.467591762542725
2160,Al1Mn1Rh2,84.40979766845703,76.97601318359375,16.837207794189453
2161,Er1Mg1Pd1,17.900699615478516,21.484493255615234,5.521772384643555
2162,As1Na3Se3,9.625020027160645,11.502513885498047,4.5441575050354
2163,Pd2Sn1Y1,24.300199508666992,28.2659969329834,6.261871814727783
2164,Al1P1,46.39289855957031,56.412811279296875,11.237987518310547
2165,P2W1,132.15199279785156,154.01251220703125,24.901309967041016
2166,Cr1La1O3,110.09300231933594,84.13589477539062,21.383625030517578
2167,Ho1Ir2,89.46009826660156,91.40635681152344,8.636311531066895
2168,H2Pu1,19.414100646972656,32.81650161743164,17.32734489440918
2169,As1Cd1Li1,30.103300094604492,25.80694007873535,6.602899551391602
2170,Cl6Cs2Ti1,3.8815300464630127,4.035373687744141,3.4164366722106934
2171,O4P1Pr1,43.552799224853516,56.37683868408203,13.812596321105957
2172,Ge1O3Sr1,24.556299209594727,64.00446319580078,30.46921730041504
2173,Be1Ni1,102.87100219726562,86.10179138183594,22.185863494873047
2174,Hf1Pt3,105.13200378417969,87.8606948852539,13.408038139343262
2175,Dy1In1Rh1,29.3080997467041,30.297924041748047,5.572424411773682
2176,Fe1Se2,75.57319641113281,82.30299377441406,40.284889221191406
2177,As1Cr1,44.72819900512695,42.34391784667969,11.720237731933594
2178,S4Y2Zn1,30.274499893188477,29.1524658203125,4.162672996520996
2179,Al1Ni1,77.88079833984375,55.072208404541016,17.57450294494629
2180,C1Ga1Y3,61.5447998046875,63.97037887573242,16.09182357788086
2181,K1Nb1Se2,38.38240051269531,37.92579650878906,11.853734016418457
2182,Dy3Ge13Rh4,64.15609741210938,60.337059020996094,6.267874240875244
2183,Bi1O3Sc1,70.22579956054688,63.99436950683594,19.718875885009766
2184,Er3Ge4,51.250701904296875,51.29584503173828,5.45009183883667
2185,Ba1H3Li1,6.329279899597168,23.808151245117188,7.853579998016357
2186,Ba1Sn1Zn1,24.435199737548828,24.37053680419922,5.114348411560059
2187,La1Si2,29.257099151611328,39.74943161010742,12.551004409790039
2188,Hf5P7Pd9,53.19020080566406,51.825721740722656,11.804913520812988
2189,Bi1Ca3N1,46.64569854736328,37.70240783691406,16.582927703857422
2190,Eu1Se1,27.740999221801758,24.46588897705078,5.540548801422119
2191,Cu2Ge2Tb1,57.539100646972656,53.03063201904297,8.604045867919922
2192,Mg2N3P1,86.59259796142578,88.64192199707031,22.42458724975586
2193,Au2Ho1Si2,43.55910110473633,43.56211853027344,6.472467422485352
2194,Ge1Pt1Ti1,54.43259811401367,63.1754150390625,15.446920394897461
2195,Co2Fe1Ga1,66.00409698486328,57.83815002441406,18.27842903137207
2196,Ca1Ge1Zn1,40.68939971923828,37.97479248046875,6.901861667633057
2197,Ge2Mg1Tb2,55.80160140991211,50.8712272644043,7.409526348114014
2198,Cu1Nb4Si1,85.77359771728516,93.40216064453125,15.144742965698242
2199,Cu6Ga5Mg2,37.49980163574219,36.921875,8.084282875061035
2200,Rh1Sn1Th1,49.484798431396484,34.630210876464844,9.053890228271484
2201,Cl4Cu1Rb2,7.5872697830200195,7.261928558349609,3.3216135501861572
2202,O6Se2Sn1,19.931400299072266,26.565969467163086,13.996923446655273
2203,Mg2Tb1,17.834400177001953,20.072551727294922,6.141726016998291
2204,Er3Ga1O6,65.9093017578125,64.7874984741211,8.380813598632812
2205,Ba1O3Pu1,57.077598571777344,52.56786346435547,16.1668643951416
2206,As2Cs1Rh2,32.08700180053711,37.272491455078125,8.115235328674316
2207,Mg1Y1Zn1,27.03230094909668,31.878379821777344,7.716686725616455
2208,Rh2Si2Tb1,91.73660278320312,91.17060852050781,9.512160301208496
2209,P4Ru1,101.11699676513672,106.55413055419922,15.934295654296875
2210,Au1Ga2,16.391599655151367,18.2003173828125,6.950653553009033
2211,Al1Zr2,40.823699951171875,39.58540344238281,14.64607048034668
2212,Co4Ge13Y3,66.44850158691406,64.97178649902344,6.377663612365723
2213,Ga3Hf5,65.43070220947266,64.84922790527344,6.0082831382751465
2214,Cd1I2,5.034480094909668,5.745140075683594,3.771557331085205
2215,Ba2Si1,12.027999877929688,13.57956314086914,4.272568702697754
2216,Sb3Y4,31.608699798583984,32.483673095703125,4.967519283294678
2217,Ni5P3Sr1,67.54450225830078,67.89268493652344,8.984057426452637
2218,Dy4In1Rh1,32.99549865722656,36.29853820800781,5.5933146476745605
2219,Mg1O6Sb2,98.17379760742188,85.30992889404297,18.94707679748535
2220,Ag3P1S4,12.593099594116211,12.556594848632812,4.209527015686035
2221,Ga1Hf1Rh1,54.27130126953125,63.31955337524414,11.361339569091797
2222,Cl1La1Se1,28.784500122070312,28.716819763183594,6.524794578552246
2223,O1Pb1Yb3,42.420799255371094,44.897926330566406,9.971749305725098
2224,Co1Ti1,86.48670196533203,66.22236633300781,26.726774215698242
2225,Al2Cd1O4,68.9281997680664,58.35508346557617,12.50080394744873
2226,In3Yb1,23.216899871826172,22.756181716918945,5.162511348724365
2227,Ge1Ni2Zn3,41.04169845581055,47.826019287109375,11.086299896240234
2228,Co2Sn1Ti1,57.697898864746094,62.63908004760742,15.609954833984375
2229,In1Pd2Zr2,39.87860107421875,38.88005065917969,7.9845967292785645
2230,In1Pt1Y1,32.19340133666992,32.888893127441406,6.571585655212402
2231,C1Mo1,181.10899353027344,224.02822875976562,69.27281951904297
2232,Ir2Si1,109.37200164794922,138.4365234375,27.162269592285156
2233,Sb1Zr1,57.6057014465332,45.072628021240234,11.178316116333008
2234,Dy1Tl3,11.355600357055664,13.259883880615234,4.341763019561768
2235,Cu2In1Mn1,33.35329818725586,30.94363021850586,6.9642462730407715
2236,Fe1P1Zr1,83.65779876708984,96.13624572753906,17.11507797241211
2237,C1Ni2W4,139.41299438476562,141.96905517578125,16.871187210083008
2238,Al1Cu2Hf1,52.45320129394531,51.35026168823242,10.986735343933105
2239,Br1Eu1I1,11.973299980163574,14.84792709350586,4.733876705169678
2240,Cl1Cu1,12.367400169372559,15.186054229736328,6.48832893371582
2241,Hg1Pt3,11.778499603271484,40.14030838012695,10.680018424987793
2242,Ga1Ni1Ti1,77.78089904785156,67.63809204101562,15.52078628540039
2243,La1Ru1Si3,63.49769973754883,57.0677490234375,9.203882217407227
2244,Dy1Pt2Si2,41.34170150756836,56.65762710571289,9.224004745483398
2245,Ni1Sc2,29.14299964904785,33.75902557373047,8.0946683883667
2246,Cs1I2Li1,5.550069808959961,5.999458312988281,3.1084184646606445
2247,As2Ca1Cd2,30.658700942993164,25.375160217285156,5.253365993499756
2248,Cu6O10Sr4,51.662200927734375,54.647830963134766,15.825494766235352
2249,B7W1Y3,148.51800537109375,149.1960906982422,16.08844757080078
2250,Al1Mn1Ni2,59.922298431396484,46.9329833984375,13.319731712341309
2251,Al2Zr1,86.03240203857422,74.31002044677734,18.94589614868164
2252,Al1K1Te2,11.774900436401367,11.566139221191406,4.076806545257568
2253,Ir1Si3Tb1,60.569400787353516,60.23454666137695,7.814273357391357
2254,Er4Ga12Pd1,57.09920120239258,56.58893585205078,6.252230644226074
2255,B1Pb1Sc3,64.3656005859375,69.44120025634766,8.351234436035156
2256,Ho4Sb3,31.94499969482422,31.142244338989258,4.027683258056641
2257,Ag1Cd1,13.185099601745605,12.851814270019531,4.730129718780518
2258,Ag1Zr1,39.8317985534668,38.62588119506836,12.928555488586426
2259,Ge2Hf1,70.38520050048828,66.21444702148438,13.32483196258545
2260,Fe2Hf1,55.50299835205078,54.874725341796875,21.821514129638672
2261,Mg3Sb2,18.68600082397461,19.804126739501953,6.2201738357543945
2262,C60Sr6,35.242000579833984,33.46610641479492,10.827936172485352
2263,Au1Er1,32.19150161743164,26.6197509765625,4.887363433837891
2264,Sn3Yb1,23.9783992767334,17.797901153564453,6.5821943283081055
2265,B1Ti1,184.56500244140625,174.73028564453125,36.51413345336914
2266,La1Pb1Pd1,31.571699142456055,25.847270965576172,5.832657337188721
2267,Mo1Ni1P2,107.23100280761719,107.92816162109375,16.24982452392578
2268,Fe1Rh2S4,48.4031982421875,39.498348236083984,7.285719394683838
2269,Ge2Ir2Th1,70.18789672851562,75.58329772949219,10.624176025390625
2270,Hf1Mo1Si1,103.29000091552734,108.62738037109375,13.201946258544922
2271,Ca2O4Sn1,60.12139892578125,54.39516830444336,10.808516502380371
2272,In1Li1Se2,14.76140022277832,13.27835464477539,3.7794857025146484
2273,O5Ti3,63.48889923095703,92.67510986328125,23.35944938659668
2274,B1Pd2,48.430599212646484,46.3533935546875,16.24245262145996
2275,Br1Cu1,9.510709762573242,9.709049224853516,4.578432083129883
2276,Pt2Yb1,55.5275993347168,54.09096145629883,9.23979663848877
2277,Al2Th3,27.157899856567383,27.543794631958008,6.815623760223389
2278,Si3Zr5,80.59349822998047,85.79859924316406,9.714696884155273
2279,Al16Ni7Sc6,66.75669860839844,66.13102722167969,8.200340270996094
2280,Cd2La1,21.29199981689453,23.628238677978516,4.78150749206543
2281,S2Si1,19.325300216674805,26.379314422607422,12.40805435180664
2282,As1Ru1Zr1,84.17150115966797,81.08404541015625,14.731904029846191
2283,In1Mn1Pd2,32.385398864746094,26.732969284057617,6.447996616363525
2284,Rh2Y1,59.438201904296875,63.74535369873047,9.66402530670166
2285,K1Na1S1,15.70580005645752,13.615936279296875,3.9270336627960205
2286,S3Y2,40.87409973144531,39.6491584777832,3.9093165397644043
2287,Al2Ni1Y1,52.84629821777344,49.41649627685547,8.927679061889648
2288,Al6Tc1,71.13379669189453,69.34441375732422,7.6643757820129395
2289,Pt1Sb1Tb1,46.779998779296875,42.399658203125,7.820105075836182
2290,Ir1Li2Mg1,25.917299270629883,28.018653869628906,7.588458061218262
2291,Co1P2W1,109.4469985961914,121.66647338867188,19.048046112060547
2292,Ni2Si2Tb1,70.10060119628906,74.8385009765625,9.188545227050781
2293,Au2Dy1,36.23540115356445,36.226375579833984,5.388661861419678
2294,Er1Ir1,53.2223014831543,57.90497970581055,11.796310424804688
2295,Ga1Zr2,51.32099914550781,45.430824279785156,13.965189933776855
2296,La1Ru2Si2,77.3384017944336,74.35589599609375,11.071869850158691
2297,Au2P3,30.25550079345703,25.75920867919922,6.238424777984619
2298,Ga1Ho3O6,64.02300262451172,62.58876037597656,8.010931968688965
2299,Sn2Th1,37.479400634765625,32.10089874267578,10.678993225097656
2300,Ir1S2,89.60169982910156,98.01535034179688,24.988372802734375
2301,P1Tl1,24.860599517822266,21.076690673828125,6.934990882873535
2302,Ge1Ir1Nb1,98.47509765625,105.40452575683594,15.477714538574219
2303,Sb3Yb5,26.286800384521484,25.767311096191406,5.865774154663086
2304,Ca1Mn1O3,96.65249633789062,78.15426635742188,29.625009536743164
2305,Pt1Sn1Ti1,49.04710006713867,47.865238189697266,13.3573637008667
2306,Ca3Ge1O1,49.56999969482422,50.850555419921875,19.69379425048828
2307,Pd1Sc1Si1,51.00809860229492,62.884910583496094,12.12324333190918
2308,H2Zr1,25.16830062866211,34.857322692871094,20.592529296875
2309,Cu1O2Sc1,44.786800384521484,59.37788009643555,14.766375541687012
2310,Mg1Y1,23.086299896240234,24.12458038330078,5.415158271789551
2311,Bi1O2Y2,33.20690155029297,32.702430725097656,8.197025299072266
2312,Cr3Nb1,47.410301208496094,72.4721450805664,26.54073143005371
2313,Ho1P1,60.03900146484375,58.26350021362305,6.536881446838379
2314,Cr1Er1O4,58.04249954223633,57.439727783203125,12.722942352294922
2315,La4Mg1Ru1,18.89109992980957,21.071605682373047,4.243819236755371
2316,Al2Os1,144.9669952392578,135.39158630371094,21.264312744140625
2317,Co1In8Y2,31.387300491333008,29.782291412353516,5.370424747467041
2318,Mn1Ni3,49.53110122680664,56.24976348876953,11.873263359069824
2319,O1.03Sc1,82.1343002319336,70.47320556640625,22.60569953918457
2320,Dy1Re2,38.60580062866211,39.832969665527344,7.154506683349609
2321,Hg1S1,16.01140022277832,13.333061218261719,4.914852619171143
2322,Hf1In1Ni2,52.54439926147461,50.74006271362305,11.653367042541504
2323,Hg2Sr3,10.261099815368652,13.311748504638672,3.669055938720703
2324,In3Lu1,29.235000610351562,25.962072372436523,6.194011688232422
2325,Pt2Si2Th1,63.81850051879883,62.645172119140625,11.27880859375
2326,In1La1,20.192100524902344,21.224300384521484,4.0608367919921875
2327,Cd1Er1Ni4,54.85179901123047,50.77003860473633,7.807852268218994
2328,B1Pd3Yb1,16.249900817871094,30.857711791992188,10.587603569030762
2329,Be2W1,167.99600219726562,159.30471801757812,24.942142486572266
2330,Ba1Zn13,48.98590087890625,50.800106048583984,7.282143592834473
2331,Dy1Ga3Ru1,60.114498138427734,58.30526351928711,6.559117794036865
2332,Al4C1O4,67.34480285644531,63.24913024902344,14.595009803771973
2333,Mn1Se1,36.12590026855469,29.408170700073242,9.080438613891602
2334,Al1C1La3,33.1870002746582,38.40359115600586,11.4717378616333
2335,As2Ru2Sr1,45.8661994934082,47.04702377319336,8.554201126098633
2336,Al9Ba1Co2,63.32630157470703,61.795616149902344,5.794929504394531
2337,Hg1Mg1,24.91029930114746,18.65645980834961,6.309257984161377
2338,Ir2Th1,77.50740051269531,77.51360321044922,12.735203742980957
2339,Er1Ga2Ni1,51.614200592041016,49.82913589477539,6.600396156311035
2340,C1Sc3Sn1,75.23629760742188,77.1746826171875,13.140521049499512
2341,Cu1Na1Se1,20.591899871826172,20.989147186279297,6.836700439453125
2342,C2Os1,189.0659942626953,170.96868896484375,47.40776824951172
2343,Cl6Rb2Te1,5.08128023147583,5.8799591064453125,3.437514305114746
2344,As1Er1,52.058998107910156,50.36009216308594,3.8298754692077637
2345,Mo1Si1Zr1,100.072998046875,110.50066375732422,15.680667877197266
2346,Ba1Ge3Ir1,45.59170150756836,42.30133056640625,8.202877044677734
2347,La1P2Ru2,70.56089782714844,73.81987762451172,11.568700790405273
2348,Ge2N4Si1,189.13800048828125,156.5808563232422,50.42113494873047
2349,Ho5Ni2Sb1,19.946300506591797,26.884273529052734,5.50191068649292
2350,Co1Mo1P1,102.79499816894531,117.79505157470703,20.2315731048584
2351,Ge3Ir2S3,59.05419921875,53.90979766845703,14.703010559082031
2352,B1Sn3Zr5,72.90750122070312,70.66610717773438,9.025447845458984
2353,Ge1Hf1Pt1,79.12950134277344,76.39224243164062,9.988873481750488
2354,Al8Er1Mn4,90.18669891357422,66.98197174072266,10.043997764587402
2355,Al1O2Rb1,42.75600051879883,39.75353240966797,12.68606185913086
2356,Ag2Ho1In1,19.045900344848633,18.20852279663086,3.7379281520843506
2357,Al1Er1,43.40520095825195,40.23099899291992,6.656515121459961
2358,Cl6Cs2Ge1,4.559500217437744,3.9483108520507812,3.44525408744812
2359,Be5Pt1,154.20399475097656,140.38758850097656,17.07513427734375
2360,Ir3Nb1,205.4290008544922,174.78311157226562,30.70747947692871
